EHR Entry	EHR Entry Plus	Snellen Equivalent	LogMAR Equivalent	Comment
20/540 (1.6 cy/cm) Card 8	""	20/540	1.4313637641589874	""
20/670 (1.3 cy/cm) Card 7	""	20/670	1.5250448070368452	""
20/1000 (0.86 cy/cm) Card 6	""	20/1000	1.6989700043360187	""
20/1400 (0.64 cy/cm) Card 5	""	20/1400	1.845098040014257	""
20/2000 (0.43 cy/cm) Card 4	""	20/2000	2.0	""
20/2700 (0.32 cy/cm) Card 3	""	20/2700	2.130333768495006	""
0 letters	""	20/800	1.6	https://www.researchgate.net/figure/Conversions-Between-Letter-LogMAR-and-Snellen-Visual-Acuity-Scores_tbl1_258819613
1 letters	""	20/800	1.6	""
2 letters	""	20/800	1.6	""
3 letters	""	20/800	1.6	""
4 letters	""	20/800	1.6	""
5 letters	""	20/800	1.6	""
6 letters	""	20/640	1.5	""
7 letters	""	20/640	1.5	""
8 letters	""	20/640	1.5	""
9 letters	""	20/640	1.5	""
10 letters	""	20/640	1.5	""
11 letters	""	20/500	1.4	""
12 letters	""	20/500	1.4	""
13 letters	""	20/500	1.4	""
14 letters	""	20/500	1.4	""
15 letters	""	20/500	1.4	""
16 letters	""	20/400	1.3	""
17 letters	""	20/400	1.3	""
18 letters	""	20/400	1.3	""
19 letters	""	20/400	1.3	""
20 letters	""	20/400	1.3	""
21 letters	""	20/320	1.2	""
22 letters	""	20/320	1.2	""
23 letters	""	20/320	1.2	""
24 letters	""	20/320	1.2	""
25 letters	""	20/320	1.2	""
26 letters	""	20/250	1.1	""
27 letters	""	20/250	1.1	""
28 letters	""	20/250	1.1	""
29 letters	""	20/250	1.1	""
30 letters	""	20/250	1.1	""
35 letters	""	20/200	1.0	""
40 letters	""	20/160	0.9	""
45 letters	""	20/125	0.8	""
46 letters	""	20/100	0.7	""
47 letters	""	20/100	0.7	""
48 letters	""	20/100	0.7	""
49 letters	""	20/100	0.7	""
50 letters	""	20/100	0.7	""
51 letters	""	20/80	0.6	""
52 letters	""	20/80	0.6	""
53 letters	""	20/80	0.6	""
54 letters	""	20/80	0.6	""
55 letters	""	20/80	0.6	""
56 letters	""	20/63	0.5	""
57 letters	""	20/63	0.5	""
58 letters	""	20/63	0.5	""
59 letters	""	20/63	0.5	""
60 letters	""	20/63	0.5	""
61 letters	""	20/50	0.4	""
62 letters	""	20/50	0.4	""
63 letters	""	20/50	0.4	""
64 letters	""	20/50	0.4	""
65 letters	""	20/50	0.4	""
66 letters	""	20/40	0.3	""
67 letters	""	20/40	0.3	""
68 letters	""	20/40	0.3	""
69 letters	""	20/40	0.3	""
70 letters	""	20/40	0.3	""
71 letters	""	20/32	0.2	""
72 letters	""	20/32	0.2	""
73 letters	""	20/32	0.2	""
74 letters	""	20/32	0.2	""
75 letters	""	20/32	0.2	""
76 letters	""	20/25	0.1	""
77 letters	""	20/25	0.1	""
78 letters	""	20/25	0.1	""
79 letters	""	20/25	0.1	""
80 letters	""	20/25	0.1	""
81 letters	""	20/20	0.0	""
82 letters	""	20/20	0.0	""
83 letters	""	20/20	0.0	""
84 letters	""	20/20	0.0	""
85 letters	""	20/20	0.0	""
86 letters	""	20/15	-0.1	""
87 letters	""	20/15	-0.1	""
88 letters	""	20/15	-0.1	""
89 letters	""	20/15	-0.1	""
90 letters	""	20/15	-0.1	""
91 letters	""	20/12	-0.2	""
92 letters	""	20/12	-0.2	""
93 letters	""	20/12	-0.2	""
94 letters	""	20/12	-0.2	""
95 letters	""	20/12	-0.2	""
